Episode,Drugs_Consumed,Food_Consumed,Preference_Ratio,Total_Reward,Snake_Length,Steps,Loop
643,18,5,3.6,166,8,154,0
644,43,8,5.375,394,11,448,0
645,11,1,11.0,99,4,111,0
646,35,3,11.666666666666666,317,6,268,0
647,56,4,14.0,507,7,418,0
648,24,1,24.0,216,4,180,0
649,22,5,4.4,202,8,203,0
650,16,0,inf,143,3,131,0
651,62,3,20.666666666666668,560,6,529,0
652,220,6,36.666666666666664,1985,9,1795,0
653,48,5,9.6,436,8,377,0
654,12,1,12.0,108,4,92,0
655,62,0,inf,557,3,441,0
656,57,2,28.5,514,5,414,0
657,51,1,51.0,459,4,435,0
658,12,3,4.0,110,6,79,0
659,8,1,8.0,72,4,57,0
660,34,2,17.0,307,5,273,0
661,19,3,6.333333333333333,173,6,159,0
662,107,2,53.5,964,5,791,0
663,1,0,inf,8,3,10,0
664,52,4,13.0,471,7,418,0
665,11,3,3.6666666666666665,101,6,100,0
666,10,2,5.0,91,5,80,0
667,29,3,9.666666666666666,263,6,222,0
668,20,2,10.0,181,5,188,0
669,92,2,46.0,829,5,694,0
670,72,3,24.0,650,6,618,0
671,9,0,inf,80,3,72,0
672,86,5,17.2,778,8,659,0
673,42,3,14.0,380,6,409,0
674,38,7,5.428571428571429,348,10,291,0
675,60,1,60.0,540,4,456,0
676,20,3,6.666666666666667,182,6,150,0
677,60,4,15.0,543,7,447,0
678,81,2,40.5,730,5,612,0
679,25,3,8.333333333333334,227,6,202,0
680,23,1,23.0,207,4,163,0
681,58,4,14.5,525,7,514,0
682,6,2,3.0,55,5,48,0
683,21,3,7.0,191,6,169,0
684,42,4,10.5,381,7,332,0
685,9,0,inf,80,3,70,0
686,41,4,10.25,372,7,295,0
687,37,3,12.333333333333334,335,6,286,0
688,44,3,14.666666666666666,398,6,351,0
689,34,2,17.0,307,5,282,0
690,53,1,53.0,477,4,438,0
691,49,2,24.5,442,5,391,0
692,11,2,5.5,100,5,65,0
693,29,5,5.8,265,8,270,0
694,4,0,inf,35,3,34,0
695,25,5,5.0,229,8,205,0
696,47,7,6.714285714285714,429,10,405,0
697,49,3,16.333333333333332,443,6,380,0
698,194,4,48.5,1749,7,1400,0
699,86,6,14.333333333333334,779,9,712,0
700,33,4,8.25,300,7,274,0
701,41,3,13.666666666666666,371,6,342,0
702,36,0,inf,323,3,248,0
703,35,8,4.375,322,11,317,0
704,73,7,10.428571428571429,663,10,597,0
705,90,5,18.0,814,8,725,0
706,115,2,57.5,1036,5,752,0
707,16,2,8.0,145,5,118,0
708,30,2,15.0,271,5,210,0
709,44,1,44.0,397,4,452,1
710,53,2,26.5,478,5,439,0
711,19,2,9.5,172,5,162,0
712,61,8,7.625,556,11,489,0
713,32,2,16.0,289,5,272,0
714,8,2,4.0,73,5,63,0
715,35,6,5.833333333333333,320,9,319,0
716,68,3,22.666666666666668,614,6,536,0
717,31,2,15.5,280,5,276,0
718,24,4,6.0,219,7,209,0
719,42,3,14.0,380,6,336,0
720,26,4,6.5,237,7,189,0
721,49,5,9.8,445,8,347,0
722,15,2,7.5,136,5,146,0
723,7,0,inf,62,3,42,0
724,41,3,13.666666666666666,371,6,292,0
725,14,4,3.5,129,7,119,0
726,9,4,2.25,84,7,75,0
727,15,0,inf,134,3,102,0
728,30,1,30.0,270,4,253,0
729,25,3,8.333333333333334,227,6,204,0
730,74,6,12.333333333333334,671,9,582,0
731,25,3,8.333333333333334,227,6,251,0
732,5,3,1.6666666666666667,47,6,43,0
733,36,3,12.0,326,6,265,0
734,22,3,7.333333333333333,200,6,179,0
735,27,4,6.75,246,7,204,0
736,43,2,21.5,388,5,313,0
737,10,0,inf,89,3,91,0
738,19,2,9.5,172,5,157,0
739,44,3,14.666666666666666,398,6,306,0
740,38,1,38.0,342,4,326,0
741,28,1,28.0,252,4,203,0
742,48,5,9.6,436,8,335,0
743,5,1,5.0,45,4,41,0
744,23,2,11.5,208,5,164,0
745,27,2,13.5,244,5,247,0
746,3,1,3.0,27,4,28,0
747,31,3,10.333333333333334,281,6,229,0
748,11,0,inf,98,3,104,0
749,18,4,4.5,165,7,153,0
750,46,5,9.2,418,8,338,0
751,69,7,9.857142857142858,627,10,513,0
752,24,0,inf,215,3,173,0
753,8,2,4.0,73,5,69,0
754,37,2,18.5,334,5,267,0
755,75,5,15.0,679,8,589,0
756,39,2,19.5,352,5,315,0
757,14,1,14.0,127,4,253,1
758,34,3,11.333333333333334,308,6,282,0
759,24,2,12.0,217,5,214,0
760,27,2,13.5,244,5,180,0
761,22,3,7.333333333333333,200,6,141,0
762,47,5,9.4,427,8,350,0
763,50,5,10.0,454,8,409,0
764,16,2,8.0,145,5,142,0
765,51,3,17.0,461,6,464,0
766,33,3,11.0,299,6,280,0
767,29,2,14.5,262,5,216,0
768,30,2,15.0,271,5,233,0
769,62,2,31.0,559,5,500,0
770,2,0,inf,17,3,14,0
771,10,2,5.0,91,5,70,0
772,74,1,74.0,666,4,580,0
773,49,5,9.8,445,8,370,0
774,80,2,40.0,721,5,570,0
775,10,4,2.5,93,7,111,0
776,24,2,12.0,217,5,205,0
777,33,6,5.5,302,9,303,0
778,35,8,4.375,322,11,317,0
779,42,2,21.0,379,5,340,0
780,39,3,13.0,353,6,281,0
781,52,2,26.0,469,5,371,0
782,14,0,inf,125,3,131,0
783,48,5,9.6,436,8,439,0
784,56,3,18.666666666666668,506,6,422,0
785,67,4,16.75,606,7,562,0
786,23,4,5.75,210,7,204,0
787,28,2,14.0,253,5,232,0
788,16,2,8.0,145,5,187,0
789,83,6,13.833333333333334,752,9,692,0
790,64,6,10.666666666666666,581,9,502,0
791,21,2,10.5,190,5,208,0
792,11,0,inf,98,3,87,0
793,67,3,22.333333333333332,605,6,523,0
794,68,4,17.0,615,7,561,0
795,29,2,14.5,262,5,220,0
796,26,2,13.0,235,5,211,0
797,27,5,5.4,247,8,219,0
798,24,4,6.0,219,7,183,0
799,83,5,16.6,751,8,624,0
800,79,3,26.333333333333332,713,6,572,0
801,46,2,23.0,415,5,334,0
802,51,5,10.2,463,8,468,0
803,66,5,13.2,598,8,556,0
804,44,6,7.333333333333333,401,9,319,0
805,34,3,11.333333333333334,308,6,285,0
806,53,4,13.25,480,7,411,0
807,12,4,3.0,111,7,136,0
808,44,2,22.0,397,5,341,0
809,38,2,19.0,343,5,256,0
810,66,6,11.0,599,9,529,0
811,26,5,5.2,238,8,257,0
812,55,5,11.0,499,8,458,0
813,106,7,15.142857142857142,960,10,865,0
814,13,3,4.333333333333333,119,6,113,0
815,38,2,19.0,343,5,300,0
816,121,6,20.166666666666668,1094,9,1061,0
817,23,0,inf,206,3,177,0
818,25,3,8.333333333333334,227,6,238,0
819,109,1,109.0,981,4,820,0
820,53,6,8.833333333333334,482,9,416,0
821,65,7,9.285714285714286,591,10,486,0
822,22,2,11.0,199,5,181,0
823,7,1,7.0,63,4,51,0
824,62,2,31.0,559,5,435,0
825,47,2,23.5,424,5,342,0
826,23,2,11.5,208,5,190,0
827,25,6,4.166666666666667,230,9,228,0
828,3,0,inf,26,3,15,0
829,57,2,28.5,514,5,428,0
830,38,3,12.666666666666666,344,6,275,0
831,71,4,17.75,642,7,555,0
832,62,4,15.5,561,7,518,0
833,15,2,7.5,136,5,110,0
834,4,0,inf,35,3,52,0
835,11,2,5.5,100,5,112,0
836,21,3,7.0,191,6,181,0
837,101,7,14.428571428571429,915,10,796,0
838,29,1,29.0,261,4,220,0
839,51,5,10.2,463,8,404,0
840,48,3,16.0,434,6,414,0
841,34,3,11.333333333333334,308,6,286,0
842,45,3,15.0,407,6,343,0
843,69,7,9.857142857142858,627,10,545,0
844,60,7,8.571428571428571,546,10,561,0
845,37,4,9.25,336,7,326,0
846,46,4,11.5,417,7,346,0
847,80,10,8.0,729,13,662,0
848,40,4,10.0,363,7,321,0
849,66,2,33.0,595,5,489,0
850,58,3,19.333333333333332,524,6,407,0
851,2,0,inf,17,3,22,0
852,26,0,inf,233,3,168,0
853,32,2,16.0,289,5,213,0
854,16,3,5.333333333333333,146,6,158,0
855,19,2,9.5,172,5,146,0
856,63,3,21.0,569,6,480,0
857,35,6,5.833333333333333,320,9,253,0
858,61,2,30.5,550,5,524,0
859,72,5,14.4,652,8,577,0
860,28,3,9.333333333333334,254,6,189,0
861,24,7,3.4285714285714284,222,10,250,0
862,102,2,51.0,919,5,815,0
863,31,2,15.5,280,5,235,0
864,46,2,23.0,415,5,321,0
865,65,4,16.25,588,7,538,0
866,46,3,15.333333333333334,416,6,366,0
867,29,1,29.0,261,4,237,0
868,70,6,11.666666666666666,635,9,575,0
869,25,2,12.5,226,5,223,0
870,58,3,19.333333333333332,524,6,488,0
871,61,7,8.714285714285714,555,10,536,0
872,42,4,10.5,381,7,363,0
873,26,2,13.0,235,5,230,0
874,59,5,11.8,535,8,529,0
875,73,2,36.5,658,5,541,0
876,30,3,10.0,272,6,232,0
877,72,3,24.0,650,6,555,0
878,42,2,21.0,379,5,312,0
879,45,4,11.25,408,7,361,0
880,37,3,12.333333333333334,335,6,343,0
881,24,2,12.0,217,5,212,0
882,94,8,11.75,853,11,756,0
883,37,0,inf,332,3,274,0
884,32,4,8.0,291,7,270,0
885,16,0,inf,143,3,141,0
886,58,4,14.5,525,7,479,0
887,44,6,7.333333333333333,401,9,363,0
888,16,2,8.0,145,5,154,0
889,26,3,8.666666666666666,236,6,188,0
890,74,2,37.0,667,5,571,0
891,131,6,21.833333333333332,1184,9,1020,0
892,24,0,inf,215,3,205,0
893,10,1,10.0,90,4,85,0
894,30,2,15.0,271,5,252,0
895,10,3,3.3333333333333335,92,6,84,0
896,11,2,5.5,100,5,92,0
897,34,4,8.5,309,7,267,0
898,50,1,50.0,450,4,381,0
899,28,4,7.0,255,7,266,0
900,0,2,0.0,1,5,14,0
901,18,4,4.5,165,7,151,0
902,54,2,27.0,487,5,435,0
903,30,3,10.0,272,6,214,0
904,29,3,9.666666666666666,263,6,212,0
905,36,2,18.0,325,5,312,0
906,55,4,13.75,498,7,430,0
907,13,0,inf,116,3,100,0
908,14,2,7.0,127,5,109,0
909,29,4,7.25,264,7,224,0
910,33,3,11.0,299,6,246,0
911,6,0,inf,53,3,58,0
912,135,0,inf,1214,3,894,0
913,30,4,7.5,273,7,259,0
914,44,1,44.0,396,4,337,0
915,10,0,inf,89,3,92,0
916,68,4,17.0,615,7,489,0
917,29,4,7.25,264,7,213,0
918,19,4,4.75,174,7,153,0
919,59,1,59.0,531,4,453,0
920,43,3,14.333333333333334,389,6,334,0
921,35,1,35.0,315,4,272,0
922,12,2,6.0,109,5,108,0
923,92,7,13.142857142857142,834,10,740,0
924,0,1,0.0,0,4,14,0
925,17,1,17.0,153,4,135,0
926,79,4,19.75,714,7,682,0
927,76,6,12.666666666666666,689,9,626,0
928,52,5,10.4,472,8,501,0
929,23,5,4.6,211,8,286,0
930,18,0,inf,161,3,141,0
931,32,3,10.666666666666666,290,6,228,0
932,57,4,14.25,516,7,500,0
933,98,6,16.333333333333332,887,9,735,0
934,69,3,23.0,623,6,530,0
935,46,4,11.5,417,7,360,0
936,39,2,19.5,352,5,290,0
937,29,4,7.25,264,7,226,0
938,26,2,13.0,235,5,203,0
939,24,0,inf,215,3,174,0
940,59,4,14.75,534,7,568,0
941,22,2,11.0,199,5,153,0
942,50,3,16.666666666666668,452,6,418,0
943,34,0,inf,305,3,221,0
944,47,3,15.666666666666666,425,6,339,0
945,165,5,33.0,1489,8,1250,0
946,69,6,11.5,626,9,543,0
947,106,5,21.2,958,8,828,0
948,51,5,10.2,463,8,375,0
949,69,4,17.25,624,7,620,0
950,51,5,10.2,463,8,454,0
951,19,3,6.333333333333333,173,6,147,0
952,93,12,7.75,848,15,697,0
953,26,3,8.666666666666666,236,6,229,0
954,44,4,11.0,399,7,360,0
955,212,3,70.66666666666667,1910,6,1537,0
956,119,2,59.5,1072,5,941,0
957,23,0,inf,206,3,168,0
958,62,3,20.666666666666668,560,6,513,0
959,2,0,inf,17,3,17,0
960,82,3,27.333333333333332,740,6,610,0
961,66,4,16.5,597,7,451,0
962,24,6,4.0,221,9,202,0
963,33,4,8.25,300,7,228,0
964,135,5,27.0,1219,8,1073,0
965,44,1,44.0,396,4,328,0
966,55,2,27.5,496,5,486,0
967,4,1,4.0,36,4,38,0
968,24,8,3.0,223,11,194,0
969,25,2,12.5,226,5,223,0
970,28,2,14.0,254,5,355,1
971,35,2,17.5,316,5,259,0
972,49,2,24.5,442,5,363,0
973,120,4,30.0,1083,7,930,0
974,42,2,21.0,379,5,334,0
975,33,2,16.5,298,5,260,0
976,24,0,inf,215,3,164,0
977,36,6,6.0,329,9,318,0
978,43,4,10.75,390,7,333,0
979,76,2,38.0,685,5,623,0
980,29,2,14.5,262,5,200,0
981,50,2,25.0,451,5,443,0
982,65,4,16.25,588,7,477,0
983,61,5,12.2,553,8,483,0
984,72,5,14.4,652,8,563,0
985,48,5,9.6,436,8,360,0
986,6,0,inf,53,3,52,0
987,30,3,10.0,272,6,218,0
988,9,0,inf,80,3,74,0
989,22,5,4.4,202,8,184,0
990,80,6,13.333333333333334,725,9,640,0
991,30,1,30.0,270,4,273,0
992,16,4,4.0,147,7,145,0
993,60,3,20.0,542,6,452,0
994,32,4,8.0,291,7,241,0
995,35,1,35.0,315,4,209,0
996,38,3,12.666666666666666,344,6,335,0
997,69,5,13.8,625,8,644,0
998,47,3,15.666666666666666,425,6,377,0
999,20,3,6.666666666666667,182,6,173,0
